mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
1.0000018571805753,0.9999982697806273,4.624479280651372e-05,0.9998662850543809,1.000105816001506,2.1385808617173837e-09,0.00023953094712503287,1.0000018582498638,3.3590253353921184e-05,-0.10919925064032128,-0.2946461870484396,0.9999305706731234,0.9999695331526439,1.0000419722608265,1.0000760647262175,0.00013371494561909003,10,2,0.0001152115791506092,5,0.022779043280182234,0.01023326174555459,0.3076869442327542,63.035228677058136,0.22295005724745734,0.005646117945111965,0.0002060747211255179,4.04618556380931,2.9707654059407913,3.7944118247712026,1
1.0000027709300359,1.000008084756527,5.5258566255729133e-05,0.9995827261092773,1.000133184957028,3.053509144638806e-09,0.0005504588477507344,1.0000027724567861,2.7227889338177214e-05,-2.250961896336938,13.570415480374486,0.9999224680692125,0.9999788345923384,1.0000321979504325,1.0000779659847798,0.0004172738907226581,33,5,0.00020337654626099693,14,0.023044692737430168,0.009974394537019145,0.09451511322226944,59.451570155081,0.13669754320862146,0.014365257486798266,0.0031308002417636525,5.2224635078943145,2.861958239924197,3.7770717192253684,1
1.0000027429993006,1.0000062612264409,6.173627373237191e-05,0.999522148744296,1.0001905050853568,3.811367494358354e-09,0.0006683563410607718,1.000002744904979,3.1981684556869894e-05,-1.407054945877306,8.223201070206729,0.9999089675574007,0.9999735945203345,1.0000376736316303,1.000092504058756,0.0004778512557039871,90,7,0.0001976709368329499,50,0.026501766784452298,0.020511531405112603,0.09489914335733489,195.90394803594828,0.2593937412361707,0.036537606246995605,0.02197790575459057,5.879548401457151,2.413677298410285,3.2391515484315136,1
1.0000023548154682,1.0000073545515549,6.47961160593138e-05,0.9994711753238283,1.0002288580346603,4.198536656372064e-09,0.0007576827108319861,1.0000023569147316,3.205883659451736e-05,-2.275157892361334,15.172754231944449,0.9999095927244751,0.9999733586121304,1.0000371812489397,1.0000887668217555,0.0005288246761716575,77,9,0.0002472731245699001,19,0.02119460500963391,0.010342591413046224,0.05872471604797896,90.85506468292283,0.2290080927861588,0.037165688488316265,0.027707589791277364,6.081125473723009,2.8079658933152376,3.890209739969847,1
0.9999954396801323,0.999982318171641,0.00013598987842710342,0.9995791797446989,1.0003359341739364,1.8493247034618367e-08,0.000756754429237505,0.9999954489267979,0.00010238958698693956,0.24129416769490988,-0.4119787851476806,0.9998008944105528,0.999891022526882,1.0000951511465195,1.000243720297796,0.000420820255301102,6,1,0.00037559040446988323,6,0.006486486486486486,0.010195126928072534,0.3662057317538428,154.23272421263297,0.21163139790360838,0.0422673169225629,0.007911642246997665,4.665171130452043,2.9375744258576626,4.551428944989225,1
1.0000027638486346,1.0000077270061876,5.6812642905351044e-05,0.9994227706689098,1.0001352078676842,3.227676393890934e-09,0.0007124371987743405,1.0000027654624686,2.9537598367657125e-05,-3.482736498624459,28.094049532530562,0.9999245500801666,0.9999769938754279,1.0000362577371749,1.0000730266356341,0.0005772293310901677,77,17,0.0002269349623554807,16,0.018970189701897018,0.010343270386699124,0.14640831387388492,264.46499084350137,1.2900528378351586,0.030687536671391912,0.0265887605508493,6.298117330676725,3.0750298875440274,4.041026069740587,1
1.0000043151420426,1.000009020180276,5.00550200647798e-05,0.9995394589014166,1.000157292189476,2.5055050336855085e-09,0.0006178332880593107,1.0000043163947898,2.4957705635930694e-05,-2.580505471689318,17.763484425386572,0.9999302657125861,0.9999835947123195,1.0000335039133414,1.0000675202931737,0.0004605410985834002,98,17,0.0001727310292600555,15,0.025755584756898816,0.010093593579683181,0.07273736927238768,121.39248597131058,0.20578800546649745,0.033425704836615534,0.018137382257662323,6.141395371387501,2.767965707076458,3.6163688712349544,1
1.0000040201582416,1.000008182497812,5.702053481086895e-05,0.9995232961481306,1.000204337327683,3.2513413901175174e-09,0.0006810411795523663,1.0000040217839057,2.771824739589146e-05,-2.2996928479750753,16.2038356100083,0.9999262653591154,0.9999789554616875,1.0000349128338155,1.000075105390315,0.0004767038518693756,91,13,0.0002094374323056489,34,0.02448869752421959,0.010471900993666032,0.06684964209009824,107.19046799424584,0.1843824200782023,0.03472115996756443,0.022448327586215767,6.107370345915799,2.7824845908660447,3.638167309501242,1
1.0000023361560926,1.0000082086450022,6.896743158766694e-05,0.999565710484191,1.0001970489707523,4.756506619799519e-09,0.0006313384865613836,1.0000023385343402,3.553705138314989e-05,-1.0101895288826417,4.308417003568058,0.9998847382231114,0.9999680372806763,1.0000405776117995,1.000102247452125,0.00043428951580903874,161,17,0.0001954717495649948,35,0.038832609744331885,0.010240179342362583,0.07973940042128982,145.44845689156656,0.25967850694260275,0.0488599873405708,0.04088054770089361,6.114008817702715,2.560130091420471,3.704896429904024,1
1.0000036936924372,1.0000081765788078,6.42568628702299e-05,0.9994348046785435,1.000179564333468,4.12894442592353e-09,0.0007447596549245983,1.0000036957569018,2.9361296356222866e-05,-3.2654833352786694,22.86060292808509,0.9999182546279837,0.9999789303334379,1.0000377149730018,1.000085439151322,0.0005651953214564909,62,11,0.0003127440040909759,16,0.01589336067674955,0.8376855014041882,0.1361812735382563,229.26290556928484,0.3261759835546817,0.033157113865877934,0.031416727306881755,6.312209250730824,3.254555528382638,4.411077079373005,1
